bit_index,row_id,keep_mask,output
1649,25,49,H.5
1650,25,50,H.4
1651,25,51,H.4
1652,25,52,H.0
1653,25,53,H.3
1654,25,54,H.0
1655,25,55,H.3
1656,25,56,H.0
1657,25,57,H.5
1658,25,58,H.4
1659,25,59,H.4
1660,25,60,H.0
1661,25,61,H.5
1662,25,62,H.0
1663,25,63,H.3
1666,26,2,H.4
1667,26,3,H.4
1668,26,4,H.3
1669,26,5,H.3
1670,26,6,H.3
1671,26,7,H.3
1672,26,8,H.2
1673,26,9,H.5
1674,26,10,H.2
1675,26,11,H.2
1676,26,12,H.2
1677,26,13,H.2
1678,26,14,H.2
1679,26,15,H.2
1681,26,17,H.5
1682,26,18,H.4
1683,26,19,H.4
1684,26,20,H.1
1685,26,21,H.1
1686,26,22,H.1
1687,26,23,H.1
1688,26,24,H.1
1689,26,25,H.5
1690,26,26,H.1
1691,26,27,H.1
1692,26,28,H.1
1693,26,29,H.1
1694,26,30,H.1
1695,26,31,H.1
1698,26,34,H.4
1699,26,35,H.4
1700,26,36,H.0
1701,26,37,H.3
1702,26,38,H.3
1703,26,39,H.3
1704,26,40,H.0
1705,26,41,H.5
1706,26,42,H.4
1707,26,43,H.4
1708,26,44,H.0
1709,26,45,H.5
1710,26,46,H.0
1711,26,47,H.2
1712,26,48,H.0
1713,26,49,H.5
1714,26,50,H.4
1715,26,51,H.4
1716,26,52,H.0
1717,26,53,H.3
1718,26,54,H.3
1719,26,55,H.3
1720,26,56,H.0
1721,26,57,H.5
1722,26,58,H.4
1723,26,59,H.4
1724,26,60,H.0
1725,26,61,H.5
1726,26,62,H.0
1727,26,63,H.0
1729,27,1,H.5
1730,27,2,H.4
1731,27,3,H.4
1733,27,5,H.3
1734,27,6,H.3
1735,27,7,H.3
1737,27,9,H.5
1738,27,10,H.2
1739,27,11,H.2
1740,27,12,H.2
1741,27,13,H.2
1742,27,14,H.2
1743,27,15,H.2
1744,27,16,H.1
1745,27,17,H.5
1746,27,18,H.4
1747,27,19,H.4
1748,27,20,H.1
1749,27,21,H.3
1750,27,22,H.1
1751,27,23,H.3
1752,27,24,H.1
1753,27,25,H.5
1754,27,26,H.1
1755,27,27,H.1
1756,27,28,H.1
1757,27,29,H.1
1758,27,30,H.1
1759,27,31,H.1
1760,27,32,H.0
1761,27,33,H.5
1762,27,34,H.4
1763,27,35,H.4
1764,27,36,H.3
1765,27,37,H.3
1766,27,38,H.3
1767,27,39,H.3
1768,27,40,H.0
1769,27,41,H.5
1770,27,42,H.0
1771,27,43,H.2
1772,27,44,H.0
1773,27,45,H.2
1774,27,46,H.0
1775,27,47,H.2
1776,27,48,H.0
1777,27,49,H.5
1778,27,50,H.4
1779,27,51,H.4
1780,27,52,H.0
1781,27,53,H.3
1782,27,54,H.0
1783,27,55,H.3
1784,27,56,H.0
1785,27,57,H.5
1786,27,58,H.0
1787,27,59,H.4
1788,27,60,H.0
1789,27,61,H.5
