# REPHEX current computed pattern
# axiom=F level=5 cells=15841
# source=F: F@e; F -> F + {B_i@g_i : i=0..5}
# q r state orientation colour_index dark_cap leaf_tag
-49 -4 G 2 3 0 P
-48 -4 G 5 3 0 P
-47 -4 C 4 1 1 N
-46 -4 C 2 1 1 N
-45 -4 G 5 4 0 P
-44 -4 G 4 5 0 P
-43 -4 B 5 8 0 N
-42 -4 B 1 1 0 N
-41 -4 G 2 3 0 T
-40 -4 G 5 4 0 T
-39 -4 G 4 5 0 T
-38 -4 B 2 1 0 N
-37 -4 C 1 1 1 N
-36 -4 G 2 3 0 P
-35 -4 G 5 3 0 P
-34 -4 C 4 1 1 N
-33 -4 C 2 1 1 N
-32 -4 G 5 4 0 P
-31 -4 G 4 5 0 P
-30 -4 B 5 2 0 N
-29 -4 C 1 1 1 N
-28 -4 G 2 3 0 P
-27 -4 G 5 3 0 P
-26 -4 C 4 1 1 N
-25 -4 C 2 1 1 N
-24 -4 G 5 4 0 P
-23 -4 G 4 5 0 P
-22 -4 B 5 8 0 N
-21 -4 B 1 1 0 N
-20 -4 G 2 3 0 T
-19 -4 G 5 4 0 T
-18 -4 G 4 5 0 T
-17 -4 B 2 1 0 N
-16 -4 C 1 1 1 N
-15 -4 G 2 3 0 P
-14 -4 G 5 3 0 P
-13 -4 C 4 1 1 N
-12 -4 C 2 1 1 N
-11 -4 G 5 4 0 P
-10 -4 G 4 5 0 P
-9 -4 B 5 2 0 N
-8 -4 C 1 1 1 N
-7 -4 G 2 3 0 P
-6 -4 G 5 3 0 P
-5 -4 C 4 1 1 N
-4 -4 C 2 1 1 N
-3 -4 G 5 4 0 P
-2 -4 G 4 5 0 P
-1 -4 B 5 8 0 N
0 -4 B 1 1 0 N
1 -4 G 2 3 0 T
2 -4 G 5 4 0 T
3 -4 G 4 5 0 T
4 -4 B 2 1 0 N
5 -4 C 1 1 1 N
6 -4 G 2 3 0 P
7 -4 G 5 3 0 P
8 -4 C 4 1 1 N
9 -4 C 2 1 1 N
10 -4 G 5 4 0 P
11 -4 G 4 5 0 P
12 -4 B 5 8 0 N
13 -4 B 1 1 0 N
14 -4 G 2 3 0 T
15 -4 G 5 4 0 T
16 -4 G 4 5 0 T
17 -4 B 2 1 0 N
18 -4 C 1 1 1 N
19 -4 G 2 3 0 P
20 -4 G 5 3 0 P
21 -4 C 4 1 1 N
22 -4 C 2 1 1 N
23 -4 G 5 4 0 P
24 -4 G 4 5 0 P
25 -4 B 5 2 0 N
26 -4 C 1 1 1 N
27 -4 G 2 3 0 P
28 -4 G 5 3 0 P
29 -4 C 4 1 1 N
30 -4 C 2 1 1 N
31 -4 G 5 4 0 P
32 -4 G 4 5 0 P
33 -4 B 5 8 0 N
34 -4 B 1 1 0 N
35 -4 G 2 3 0 T
36 -4 G 5 4 0 T
37 -4 G 4 5 0 T
38 -4 B 2 1 0 N
39 -4 C 1 1 1 N
40 -4 G 2 3 0 P
41 -4 G 5 3 0 P
42 -4 C 4 1 1 N
43 -4 C 2 1 1 N
44 -4 G 5 4 0 P
45 -4 G 4 5 0 P
46 -4 B 5 8 0 N
47 -4 B 1 1 0 N
48 -4 G 2 3 0 T
49 -4 G 5 4 0 T
50 -4 G 4 5 0 T
51 -4 B 2 1 0 N
52 -4 C 1 1 1 N
53 -4 G 2 3 0 P
54 -4 G 5 3 0 P
55 -4 C 4 1 1 N
56 -4 C 2 1 1 N
60 -4 C 1 1 1 N
61 -4 G 2 3 0 U
64 -4 C 2 1 1 N
65 -4 G 5 4 0 P
66 -4 G 4 5 0 P
67 -4 B 5 8 0 N
68 -4 B 1 1 0 N
69 -4 G 2 3 0 T
70 -4 G 5 4 0 T
71 -4 G 4 5 0 T
72 -4 B 2 1 0 N
73 -4 C 1 1 1 N
74 -4 G 2 3 0 P
75 -4 G 5 3 0 P
76 -4 C 4 1 1 N
77 -4 C 2 1 1 N
81 -4 C 1 1 1 N
82 -4 G 2 3 0 U
85 -4 C 2 1 1 N
-84 -3 1 1 0 0 N
-83 -3 G 3 2 0 U
-82 -3 G 1 4 0 U
-81 -3 1 2 0 0 N
-80 -3 G 3 3 0 P
-79 -3 G 1 2 0 P
-78 -3 0 5 0 0 N
-77 -3 G 3 5 0 T
-76 -3 1 1 0 0 N
-75 -3 G 3 2 0 T
-74 -3 G 1 4 0 T
-73 -3 1 2 0 0 N
-72 -3 G 3 3 0 T
-71 -3 1 1 0 0 N
-70 -3 G 3 2 0 P
-69 -3 G 1 4 0 P
-68 -3 1 2 0 0 N
-67 -3 G 3 3 0 P
-66 -3 G 1 2 0 P
-65 -3 0 5 0 0 N
-64 -3 G 3 5 0 T
-63 -3 1 1 0 0 N
-62 -3 G 3 2 0 P
-61 -3 G 1 4 0 P
-60 -3 1 2 0 0 N
-59 -3 G 3 3 0 P
-58 -3 G 1 2 0 P
-57 -3 0 5 0 0 N
-56 -3 G 3 5 0 T
-55 -3 1 1 0 0 N
-54 -3 G 3 2 0 T
-53 -3 G 1 4 0 T
-52 -3 1 2 0 0 N
-51 -3 G 3 3 0 T
-50 -3 1 1 0 0 N
-49 -3 G 3 2 0 P
-48 -3 G 1 4 0 P
-47 -3 1 2 0 0 N
-46 -3 G 3 3 0 P
-45 -3 G 1 2 0 P
-44 -3 0 5 0 0 N
-43 -3 G 3 5 0 T
-42 -3 1 1 0 0 N
-41 -3 G 3 2 0 T
-40 -3 G 1 4 0 T
-39 -3 1 2 0 0 N
-38 -3 G 3 3 0 T
-37 -3 1 1 0 0 N
-36 -3 G 3 2 0 P
-35 -3 G 1 4 0 P
-34 -3 1 2 0 0 N
-33 -3 G 3 3 0 P
-32 -3 G 1 2 0 P
-31 -3 0 5 0 0 N
-30 -3 G 3 5 0 T
-29 -3 1 1 0 0 N
-28 -3 G 3 2 0 P
-27 -3 G 1 4 0 P
-26 -3 1 2 0 0 N
-25 -3 G 3 3 0 P
-24 -3 G 1 2 0 P
-23 -3 0 5 0 0 N
-22 -3 G 3 5 0 T
-21 -3 1 1 0 0 N
-20 -3 G 3 2 0 T
-19 -3 G 1 4 0 T
-18 -3 1 2 0 0 N
-17 -3 G 3 3 0 T
-16 -3 1 1 0 0 N
-15 -3 G 3 2 0 P
-14 -3 G 1 4 0 P
-13 -3 1 2 0 0 N
-12 -3 G 3 3 0 P
-11 -3 G 1 2 0 P
-10 -3 0 5 0 0 N
-9 -3 G 3 5 0 T
-8 -3 1 1 0 0 N
-7 -3 G 3 2 0 P
-6 -3 G 1 4 0 P
-5 -3 1 2 0 0 N
-4 -3 G 3 3 0 P
-3 -3 G 1 2 0 P
-2 -3 0 5 0 0 N
-1 -3 G 3 5 0 T
0 -3 1 1 0 0 N
1 -3 G 3 2 0 T
2 -3 G 1 4 0 T
3 -3 1 2 0 0 N
4 -3 G 3 3 0 T
5 -3 1 1 0 0 N
6 -3 G 3 2 0 P
7 -3 G 1 4 0 P
8 -3 1 2 0 0 N
9 -3 G 3 3 0 P
10 -3 G 1 2 0 P
11 -3 0 5 0 0 N
12 -3 G 3 5 0 T
13 -3 1 1 0 0 N
14 -3 G 3 2 0 T
15 -3 G 1 4 0 T
16 -3 1 2 0 0 N
17 -3 G 3 3 0 T
18 -3 1 1 0 0 N
19 -3 G 3 2 0 P
20 -3 G 1 4 0 P
21 -3 1 2 0 0 N
22 -3 G 3 3 0 P
23 -3 G 1 2 0 P
24 -3 0 5 0 0 N
25 -3 G 3 5 0 T
26 -3 1 1 0 0 N
27 -3 G 3 2 0 P
28 -3 G 1 4 0 P
29 -3 1 2 0 0 N
30 -3 G 3 3 0 P
31 -3 G 1 2 0 P
32 -3 0 5 0 0 N
33 -3 G 3 5 0 T
34 -3 1 1 0 0 N
35 -3 G 3 2 0 T
36 -3 G 1 4 0 T
37 -3 1 2 0 0 N
38 -3 G 3 3 0 T
39 -3 1 1 0 0 N
40 -3 G 3 2 0 P
41 -3 G 1 4 0 P
42 -3 1 2 0 0 N
43 -3 G 3 3 0 P
44 -3 G 1 2 0 P
45 -3 0 5 0 0 N
46 -3 G 3 5 0 T
47 -3 1 1 0 0 N
48 -3 G 3 2 0 T
49 -3 G 1 4 0 T
50 -3 1 2 0 0 N
51 -3 G 3 3 0 T
52 -3 1 1 0 0 N
53 -3 G 3 2 0 P
54 -3 G 1 4 0 P
55 -3 1 2 0 0 N
56 -3 G 3 3 0 U
60 -3 1 1 0 0 N
61 -3 G 3 2 0 U
62 -3 G 1 4 0 U
63 -3 1 2 0 0 N
64 -3 G 3 3 0 P
65 -3 G 1 2 0 P
66 -3 0 5 0 0 N
67 -3 G 3 5 0 T
68 -3 1 1 0 0 N
69 -3 G 3 2 0 T
70 -3 G 1 4 0 T
71 -3 1 2 0 0 N
72 -3 G 3 3 0 T
73 -3 1 1 0 0 N
74 -3 G 3 2 0 P
75 -3 G 1 4 0 P
76 -3 1 2 0 0 N
77 -3 G 3 3 0 U
81 -3 1 1 0 0 N
82 -3 G 3 2 0 U
83 -3 G 1 4 0 U
84 -3 1 2 0 0 N
85 -3 G 3 3 0 U
-85 -2 G 0 4 0 U
-84 -2 0 1 0 0 N
-83 -2 G 0 5 0 U
-82 -2 0 2 0 0 N
-81 -2 G 4 2 0 P
-80 -2 G 0 3 0 P
-79 -2 1 5 0 0 N
-78 -2 G 4 4 0 T
-77 -2 G 0 4 0 T
-76 -2 0 1 0 0 N
-75 -2 G 0 5 0 T
-74 -2 0 2 0 0 N
-73 -2 G 4 2 0 T
-72 -2 G 0 4 0 T
-71 -2 0 1 0 0 N
-70 -2 G 0 5 0 P
-69 -2 0 2 0 0 N
-68 -2 G 4 2 0 P
-67 -2 G 0 3 0 P
-66 -2 1 5 0 0 N
-65 -2 G 4 4 0 T
-64 -2 G 0 4 0 T
-63 -2 0 1 0 0 N
-62 -2 G 0 5 0 P
-61 -2 0 2 0 0 N
-60 -2 G 4 2 0 P
-59 -2 G 0 3 0 P
-58 -2 1 5 0 0 N
-57 -2 G 4 4 0 T
-56 -2 G 0 4 0 T
-55 -2 0 1 0 0 N
-54 -2 G 0 5 0 T
-53 -2 0 2 0 0 N
-52 -2 G 4 2 0 T
-51 -2 G 0 4 0 T
-50 -2 0 1 0 0 N
-49 -2 G 0 5 0 P
-48 -2 0 2 0 0 N
-47 -2 G 4 2 0 P
-46 -2 G 0 3 0 P
-45 -2 1 5 0 0 N
-44 -2 G 4 4 0 T
-43 -2 G 0 4 0 T
-42 -2 0 1 0 0 N
-41 -2 G 0 5 0 T
-40 -2 0 2 0 0 N
-39 -2 G 4 2 0 T
-38 -2 G 0 4 0 T
-37 -2 0 1 0 0 N
-36 -2 G 0 5 0 P
-35 -2 0 2 0 0 N
-34 -2 G 4 2 0 P
-33 -2 G 0 3 0 P
-32 -2 1 5 0 0 N
-31 -2 G 4 4 0 T
-30 -2 G 0 4 0 T
-29 -2 0 1 0 0 N
-28 -2 G 0 5 0 P
-27 -2 0 2 0 0 N
-26 -2 G 4 2 0 P
-25 -2 G 0 3 0 P
-24 -2 1 5 0 0 N
-23 -2 G 4 4 0 T
-22 -2 G 0 4 0 T
-21 -2 0 1 0 0 N
-20 -2 G 0 5 0 T
-19 -2 0 2 0 0 N
-18 -2 G 4 2 0 T
-17 -2 G 0 4 0 T
-16 -2 0 1 0 0 N
-15 -2 G 0 5 0 P
-14 -2 0 2 0 0 N
-13 -2 G 4 2 0 P
-12 -2 G 0 3 0 P
-11 -2 1 5 0 0 N
-10 -2 G 4 4 0 T
-9 -2 G 0 4 0 T
-8 -2 0 1 0 0 N
-7 -2 G 0 5 0 P
-6 -2 0 2 0 0 N
-5 -2 G 4 2 0 P
-4 -2 G 0 3 0 P
-3 -2 1 5 0 0 N
-2 -2 G 4 4 0 T
-1 -2 G 0 4 0 T
0 -2 0 1 0 0 N
1 -2 G 0 5 0 T
2 -2 0 2 0 0 N
3 -2 G 4 2 0 T
4 -2 G 0 4 0 T
5 -2 0 1 0 0 N
6 -2 G 0 5 0 P
7 -2 0 2 0 0 N
8 -2 G 4 2 0 P
9 -2 G 0 3 0 P
10 -2 1 5 0 0 N
11 -2 G 4 4 0 T
12 -2 G 0 4 0 T
13 -2 0 1 0 0 N
14 -2 G 0 5 0 T
15 -2 0 2 0 0 N
16 -2 G 4 2 0 T
17 -2 G 0 4 0 T
18 -2 0 1 0 0 N
19 -2 G 0 5 0 P
20 -2 0 2 0 0 N
21 -2 G 4 2 0 P
22 -2 G 0 3 0 P
23 -2 1 5 0 0 N
24 -2 G 4 4 0 T
25 -2 G 0 4 0 T
26 -2 0 1 0 0 N
27 -2 G 0 5 0 P
28 -2 0 2 0 0 N
29 -2 G 4 2 0 P
30 -2 G 0 3 0 P
31 -2 1 5 0 0 N
32 -2 G 4 4 0 T
33 -2 G 0 4 0 T
34 -2 0 1 0 0 N
35 -2 G 0 5 0 T
36 -2 0 2 0 0 N
37 -2 G 4 2 0 T
38 -2 G 0 4 0 T
39 -2 0 1 0 0 N
40 -2 G 0 5 0 P
41 -2 0 2 0 0 N
42 -2 G 4 2 0 P
43 -2 G 0 3 0 P
44 -2 1 5 0 0 N
45 -2 G 4 4 0 T
46 -2 G 0 4 0 T
47 -2 0 1 0 0 N
48 -2 G 0 5 0 T
49 -2 0 2 0 0 N
50 -2 G 4 2 0 T
51 -2 G 0 4 0 T
52 -2 0 1 0 0 N
53 -2 G 0 5 0 P
54 -2 0 2 0 0 N
55 -2 G 4 2 0 U
59 -2 G 0 4 0 U
60 -2 0 1 0 0 N
61 -2 G 0 5 0 U
62 -2 0 2 0 0 N
63 -2 G 4 2 0 P
64 -2 G 0 3 0 P
65 -2 1 5 0 0 N
66 -2 G 4 4 0 T
67 -2 G 0 4 0 T
68 -2 0 1 0 0 N
69 -2 G 0 5 0 T
70 -2 0 2 0 0 N
71 -2 G 4 2 0 T
72 -2 G 0 4 0 T
73 -2 0 1 0 0 N
74 -2 G 0 5 0 P
75 -2 0 2 0 0 N
76 -2 G 4 2 0 U
80 -2 G 0 4 0 U
81 -2 0 1 0 0 N
82 -2 G 0 5 0 U
83 -2 0 2 0 0 N
84 -2 G 4 2 0 U
-87 -1 G 1 3 0 U
-86 -1 G 2 2 0 U
-85 -1 G 5 5 0 U
-84 -1 B 1 6 0 N
-83 -1 B 2 5 0 N
-82 -1 G 1 4 0 P
-81 -1 G 2 3 0 P
-80 -1 C 5 1 1 N
-79 -1 G 1 3 0 T
-78 -1 G 2 2 0 T
-77 -1 G 5 5 0 T
-76 -1 B 1 6 0 N
-75 -1 B 2 5 0 N
-74 -1 G 1 4 0 T
-73 -1 G 2 3 0 T
-72 -1 G 5 5 0 T
-71 -1 B 1 6 0 N
-70 -1 B 2 5 0 N
-69 -1 G 1 4 0 P
-68 -1 G 2 3 0 P
-67 -1 C 5 1 1 N
-66 -1 G 1 3 0 T
-65 -1 G 2 2 0 T
-64 -1 G 5 5 0 T
-63 -1 B 1 6 0 N
-62 -1 B 2 5 0 N
-61 -1 G 1 4 0 P
-60 -1 G 2 3 0 P
-59 -1 C 5 1 1 N
-58 -1 G 1 3 0 T
-57 -1 G 2 2 0 T
-56 -1 G 5 5 0 T
-55 -1 B 1 6 0 N
-54 -1 B 2 5 0 N
-53 -1 G 1 4 0 T
-52 -1 G 2 3 0 T
-51 -1 G 5 5 0 T
-50 -1 B 1 6 0 N
-49 -1 B 2 5 0 N
-48 -1 G 1 4 0 P
-47 -1 G 2 3 0 P
-46 -1 C 5 1 1 N
-45 -1 G 1 3 0 T
-44 -1 G 2 2 0 T
-43 -1 G 5 5 0 T
-42 -1 B 1 6 0 N
-41 -1 B 2 5 0 N
-40 -1 G 1 4 0 T
-39 -1 G 2 3 0 T
-38 -1 G 5 5 0 T
-37 -1 B 1 6 0 N
-36 -1 B 2 5 0 N
-35 -1 G 1 4 0 P
-34 -1 G 2 3 0 P
-33 -1 C 5 1 1 N
-32 -1 G 1 3 0 T
-31 -1 G 2 2 0 T
-30 -1 G 5 5 0 T
-29 -1 B 1 6 0 N
-28 -1 B 2 5 0 N
-27 -1 G 1 4 0 P
-26 -1 G 2 3 0 P
-25 -1 C 5 1 1 N
-24 -1 G 1 3 0 T
-23 -1 G 2 2 0 T
-22 -1 G 5 5 0 T
-21 -1 B 1 6 0 N
-20 -1 B 2 5 0 N
-19 -1 G 1 4 0 T
-18 -1 G 2 3 0 T
-17 -1 G 5 5 0 T
-16 -1 B 1 6 0 N
-15 -1 B 2 5 0 N
-14 -1 G 1 4 0 P
-13 -1 G 2 3 0 P
-12 -1 C 5 1 1 N
-11 -1 G 1 3 0 T
-10 -1 G 2 2 0 T
-9 -1 G 5 5 0 T
-8 -1 B 1 6 0 N
-7 -1 B 2 5 0 N
-6 -1 G 1 4 0 P
-5 -1 G 2 3 0 P
-4 -1 C 5 1 1 N
-3 -1 G 1 3 0 T
-2 -1 G 2 2 0 T
-1 -1 G 5 5 0 T
0 -1 B 1 1 0 N
1 -1 B 2 2 0 N
2 -1 G 1 5 0 T
3 -1 G 2 4 0 T
4 -1 G 5 5 0 T
5 -1 B 1 8 0 N
6 -1 B 2 7 0 N
7 -1 G 1 10 0 P
8 -1 G 2 9 0 P
9 -1 C 5 1 1 N
10 -1 G 1 5 0 T
11 -1 G 2 4 0 T
12 -1 G 5 5 0 T
13 -1 B 1 8 0 N
14 -1 B 2 7 0 N
15 -1 G 1 10 0 T
16 -1 G 2 9 0 T
17 -1 G 5 5 0 T
18 -1 B 1 8 0 N
19 -1 B 2 7 0 N
20 -1 G 1 10 0 P
21 -1 G 2 9 0 P
22 -1 C 5 1 1 N
23 -1 G 1 5 0 T
24 -1 G 2 4 0 T
25 -1 G 5 5 0 T
26 -1 B 1 8 0 N
27 -1 B 2 7 0 N
28 -1 G 1 10 0 P
29 -1 G 2 9 0 P
30 -1 C 5 1 1 N
31 -1 G 1 5 0 T
32 -1 G 2 4 0 T
33 -1 G 5 5 0 T
34 -1 B 1 8 0 N
35 -1 B 2 7 0 N
36 -1 G 1 10 0 T
37 -1 G 2 9 0 T
38 -1 G 5 5 0 T
39 -1 B 1 8 0 N
40 -1 B 2 7 0 N
41 -1 G 1 10 0 P
42 -1 G 2 9 0 P
43 -1 C 5 1 1 N
44 -1 G 1 5 0 T
45 -1 G 2 4 0 T
46 -1 G 5 5 0 T
47 -1 B 1 8 0 N
48 -1 B 2 7 0 N
49 -1 G 1 10 0 T
50 -1 G 2 9 0 T
51 -1 G 5 5 0 T
52 -1 B 1 8 0 N
53 -1 B 2 7 0 N
54 -1 G 1 10 0 U
55 -1 G 2 9 0 U
57 -1 G 1 5 0 U
58 -1 G 2 4 0 U
59 -1 G 5 5 0 U
60 -1 B 1 8 0 N
61 -1 B 2 7 0 N
62 -1 G 1 10 0 P
63 -1 G 2 9 0 P
64 -1 C 5 1 1 N
65 -1 G 1 5 0 T
66 -1 G 2 4 0 T
67 -1 G 5 5 0 T
68 -1 B 1 8 0 N
69 -1 B 2 7 0 N
70 -1 G 1 10 0 T
71 -1 G 2 9 0 T
72 -1 G 5 5 0 T
73 -1 B 1 8 0 N
74 -1 B 2 7 0 N
75 -1 G 1 10 0 U
76 -1 G 2 9 0 U
78 -1 G 1 5 0 U
79 -1 G 2 4 0 U
80 -1 G 5 5 0 U
81 -1 B 1 8 0 N
82 -1 B 2 7 0 N
83 -1 G 1 10 0 U
84 -1 G 2 9 0 U
86 -1 G 1 5 0 U
87 -1 G 2 4 0 U
-88 0 B 0 1 0 N
-87 0 1 0 0 0 N
-86 0 0 0 0 0 N
-85 0 B 0 2 0 N
-84 0 1 0 1 0 N
-83 0 0 0 1 0 N
-82 0 1 0 0 0 N
-81 0 0 0 0 0 N
-80 0 B 0 1 0 N
-79 0 1 0 0 0 N
-78 0 0 0 0 0 N
-77 0 B 0 2 0 N
-76 0 1 0 1 0 N
-75 0 0 0 1 0 N
-74 0 1 0 0 0 N
-73 0 0 0 0 0 N
-72 0 B 0 2 0 N
-71 0 1 0 1 0 N
-70 0 0 0 1 0 N
-69 0 1 0 0 0 N
-68 0 0 0 0 0 N
-67 0 B 0 1 0 N
-66 0 1 0 0 0 N
-65 0 0 0 0 0 N
-64 0 B 0 2 0 N
-63 0 1 0 1 0 N
-62 0 0 0 1 0 N
-61 0 1 0 0 0 N
-60 0 0 0 0 0 N
-59 0 B 0 1 0 N
-58 0 1 0 0 0 N
-57 0 0 0 0 0 N
-56 0 B 0 2 0 N
-55 0 1 0 1 0 N
-54 0 0 0 1 0 N
-53 0 1 0 0 0 N
-52 0 0 0 0 0 N
-51 0 B 0 2 0 N
-50 0 1 0 1 0 N
-49 0 0 0 1 0 N
-48 0 1 0 0 0 N
-47 0 0 0 0 0 N
-46 0 B 0 1 0 N
-45 0 1 0 0 0 N
-44 0 0 0 0 0 N
-43 0 B 0 2 0 N
-42 0 1 0 1 0 N
-41 0 0 0 1 0 N
-40 0 1 0 0 0 N
-39 0 0 0 0 0 N
-38 0 B 0 2 0 N
-37 0 1 0 1 0 N
-36 0 0 0 1 0 N
-35 0 1 0 0 0 N
-34 0 0 0 0 0 N
-33 0 B 0 1 0 N
-32 0 1 0 0 0 N
-31 0 0 0 0 0 N
-30 0 B 0 2 0 N
-29 0 1 0 1 0 N
-28 0 0 0 1 0 N
-27 0 1 0 0 0 N
-26 0 0 0 0 0 N
-25 0 B 0 1 0 N
-24 0 1 0 0 0 N
-23 0 0 0 0 0 N
-22 0 B 0 2 0 N
-21 0 1 0 1 0 N
-20 0 0 0 1 0 N
-19 0 1 0 0 0 N
-18 0 0 0 0 0 N
-17 0 B 0 2 0 N
-16 0 1 0 1 0 N
-15 0 0 0 1 0 N
-14 0 1 0 0 0 N
-13 0 0 0 0 0 N
-12 0 B 0 1 0 N
-11 0 1 0 0 0 N
-10 0 0 0 0 0 N
-9 0 B 0 2 0 N
-8 0 1 0 1 0 N
-7 0 0 0 1 0 N
-6 0 1 0 0 0 N
-5 0 0 0 0 0 N
-4 0 B 0 1 0 N
-3 0 1 0 0 0 N
-2 0 0 0 0 0 N
-1 0 B 0 0 0 N
0 0 F 0 0 0 N
1 0 B 3 3 0 N
2 0 0 3 0 0 N
3 0 1 3 0 0 N
4 0 B 3 1 0 N
5 0 0 3 0 0 N
6 0 1 3 0 0 N
7 0 0 3 1 0 N
8 0 1 3 1 0 N
9 0 B 3 2 0 N
10 0 0 3 0 0 N
11 0 1 3 0 0 N
12 0 B 3 1 0 N
13 0 0 3 0 0 N
14 0 1 3 0 0 N
15 0 0 3 1 0 N
16 0 1 3 1 0 N
17 0 B 3 2 0 N
18 0 0 3 0 0 N
19 0 1 3 0 0 N
20 0 0 3 1 0 N
21 0 1 3 1 0 N
22 0 B 3 2 0 N
23 0 0 3 0 0 N
24 0 1 3 0 0 N
25 0 B 3 1 0 N
26 0 0 3 0 0 N
27 0 1 3 0 0 N
28 0 0 3 1 0 N
29 0 1 3 1 0 N
30 0 B 3 2 0 N
31 0 0 3 0 0 N
32 0 1 3 0 0 N
33 0 B 3 1 0 N
34 0 0 3 0 0 N
35 0 1 3 0 0 N
36 0 0 3 1 0 N
37 0 1 3 1 0 N
38 0 B 3 2 0 N
39 0 0 3 0 0 N
40 0 1 3 0 0 N
41 0 0 3 1 0 N
42 0 1 3 1 0 N
43 0 B 3 2 0 N
44 0 0 3 0 0 N
45 0 1 3 0 0 N
46 0 B 3 1 0 N
47 0 0 3 0 0 N
48 0 1 3 0 0 N
49 0 0 3 1 0 N
50 0 1 3 1 0 N
51 0 B 3 2 0 N
52 0 0 3 0 0 N
53 0 1 3 0 0 N
54 0 0 3 1 0 N
55 0 1 3 1 0 N
56 0 B 3 2 0 N
57 0 0 3 0 0 N
58 0 1 3 0 0 N
59 0 B 3 1 0 N
60 0 0 3 0 0 N
61 0 1 3 0 0 N
62 0 0 3 1 0 N
63 0 1 3 1 0 N
64 0 B 3 2 0 N
65 0 0 3 0 0 N
66 0 1 3 0 0 N
67 0 B 3 1 0 N
68 0 0 3 0 0 N
69 0 1 3 0 0 N
70 0 0 3 1 0 N
71 0 1 3 1 0 N
72 0 B 3 2 0 N
73 0 0 3 0 0 N
74 0 1 3 0 0 N
75 0 0 3 1 0 N
76 0 1 3 1 0 N
77 0 B 3 2 0 N
78 0 0 3 0 0 N
79 0 1 3 0 0 N
80 0 B 3 1 0 N
81 0 0 3 0 0 N
82 0 1 3 0 0 N
83 0 0 3 1 0 N
84 0 1 3 1 0 N
85 0 B 3 2 0 N
86 0 0 3 0 0 N
87 0 1 3 0 0 N
88 0 B 3 1 0 N
-87 1 G 5 4 0 U
-86 1 G 4 5 0 U
-84 1 G 5 9 0 U
-83 1 G 4 10 0 U
-82 1 B 5 7 0 N
-81 1 B 4 8 0 N
-80 1 G 2 5 0 U
-79 1 G 5 4 0 U
-78 1 G 4 5 0 U
-76 1 G 5 9 0 U
-75 1 G 4 10 0 U
-74 1 B 5 7 0 N
-73 1 B 4 8 0 N
-72 1 G 2 5 0 T
-71 1 G 5 9 0 T
-70 1 G 4 10 0 T
-69 1 B 5 7 0 N
-68 1 B 4 8 0 N
-67 1 G 2 5 0 T
-66 1 G 5 4 0 T
-65 1 G 4 5 0 T
-64 1 C 2 1 1 N
-63 1 G 5 9 0 P
-62 1 G 4 10 0 P
-61 1 B 5 7 0 N
-60 1 B 4 8 0 N
-59 1 G 2 5 0 U
-58 1 G 5 4 0 U
-57 1 G 4 5 0 U
-55 1 G 5 9 0 U
-54 1 G 4 10 0 U
-53 1 B 5 7 0 N
-52 1 B 4 8 0 N
-51 1 G 2 5 0 T
-50 1 G 5 9 0 T
-49 1 G 4 10 0 T
-48 1 B 5 7 0 N
-47 1 B 4 8 0 N
-46 1 G 2 5 0 T
-45 1 G 5 4 0 T
-44 1 G 4 5 0 T
-43 1 C 2 1 1 N
-42 1 G 5 9 0 P
-41 1 G 4 10 0 P
-40 1 B 5 7 0 N
-39 1 B 4 8 0 N
-38 1 G 2 5 0 T
-37 1 G 5 9 0 T
-36 1 G 4 10 0 T
-35 1 B 5 7 0 N
-34 1 B 4 8 0 N
-33 1 G 2 5 0 T
-32 1 G 5 4 0 T
-31 1 G 4 5 0 T
-30 1 C 2 1 1 N
-29 1 G 5 9 0 P
-28 1 G 4 10 0 P
-27 1 B 5 7 0 N
-26 1 B 4 8 0 N
-25 1 G 2 5 0 T
-24 1 G 5 4 0 T
-23 1 G 4 5 0 T
-22 1 C 2 1 1 N
-21 1 G 5 9 0 P
-20 1 G 4 10 0 P
-19 1 B 5 7 0 N
-18 1 B 4 8 0 N
-17 1 G 2 5 0 T
-16 1 G 5 9 0 T
-15 1 G 4 10 0 T
-14 1 B 5 7 0 N
-13 1 B 4 8 0 N
-12 1 G 2 5 0 T
-11 1 G 5 4 0 T
-10 1 G 4 5 0 T
-9 1 C 2 1 1 N
-8 1 G 5 9 0 P
-7 1 G 4 10 0 P
-6 1 B 5 7 0 N
-5 1 B 4 8 0 N
-4 1 G 2 5 0 T
-3 1 G 5 4 0 T
-2 1 G 4 5 0 T
-1 1 B 5 5 0 N
0 1 B 4 4 0 N
1 1 G 2 5 0 T
2 1 G 5 2 0 T
3 1 G 4 3 0 T
4 1 C 2 1 1 N
5 1 G 5 3 0 P
6 1 G 4 4 0 P
7 1 B 5 5 0 N
8 1 B 4 6 0 N
9 1 G 2 5 0 T
10 1 G 5 2 0 T
11 1 G 4 3 0 T
12 1 C 2 1 1 N
13 1 G 5 3 0 P
14 1 G 4 4 0 P
15 1 B 5 5 0 N
16 1 B 4 6 0 N
17 1 G 2 5 0 T
18 1 G 5 3 0 T
19 1 G 4 4 0 T
20 1 B 5 5 0 N
21 1 B 4 6 0 N
22 1 G 2 5 0 T
23 1 G 5 2 0 T
24 1 G 4 3 0 T
25 1 C 2 1 1 N
26 1 G 5 3 0 P
27 1 G 4 4 0 P
28 1 B 5 5 0 N
