bit_index,row_id,keep_mask,output
2857,44,41,H.5
2858,44,42,H.2
2859,44,43,H.2
2860,44,44,H.0
2861,44,45,H.5
2862,44,46,H.2
2863,44,47,H.2
2864,44,48,H.0
2865,44,49,H.5
2866,44,50,H.4
2867,44,51,H.4
2868,44,52,H.0
2869,44,53,H.5
2870,44,54,H.0
2871,44,55,H.3
2872,44,56,H.0
2873,44,57,H.5
2874,44,58,H.4
2875,44,59,H.4
2876,44,60,H.0
2877,44,61,H.5
2878,44,62,H.0
2879,44,63,H.4
